Name,page,Category,Paper 1,paper_1_link,Paper 2,paper_2_link
"Bloemraad, Irene",https://sociology.berkeley.edu/faculty/irene-bloemraad,"Migration, environment, economic demography","Who Claims Dual Citizenship? The Limits of Postnationalism, the Possibilities of Transnationalism, and the Persistence of Traditional Citizenship",https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1747-7379.2004.tb00203.x,The promise and pitfalls of comparative research design in the study of migration,https://academic.oup.com/migration/article/1/1/27/941988
"Boen, Courtney",http://web.sas.upenn.edu/cboen/,"Mortality, health, aging, biodemography","The role of socioeconomic factors in Black-White health inequities across the life course: Point-in-time measures, long-term exposures, and differential health returns",https://www.sciencedirect.com/science/article/abs/pii/S0277953616305676,The physiological impacts of wealth shocks in late life: Evidence from the Great Recession,https://www.sciencedirect.com/science/article/abs/pii/S0277953615302884
"Booth, Heather",https://researchers.anu.edu.au/researchers/booth-h,"Mathematical, statistical, digital demography, population projection",Demographic forecasting: 1980 to 2005 in review,https://www.sciencedirect.com/science/article/abs/pii/S016920700600046X,Applying Lee-Carter under conditions of variable mortality decline,https://www.tandfonline.com/doi/abs/10.1080/00324720215935
"Bordone, Valeria",https://sites.google.com/view/valeriabordone,"Family, social demography",Contact and proximity of older people to their adult children: A comparison between Italy and Sweden,https://onlinelibrary.wiley.com/doi/abs/10.1002/psp.559,Patterns of grandparental child care across Europe: the role of the policy context and working mothers' need,https://www.cambridge.org/core/journals/ageing-and-society/article/patterns-of-grandparental-child-care-across-europe-the-role-of-the-policy-context-and-working-mothers-need/FD999CE0803BE444D37D1A9CD69C7175
"Boucher, Marie-Pier Bergeron",https://www.sdu.dk/en/forskning/forskningsenheder/samf/cpop/about_the_centre/our_people/cpop_dem/marie_pier_bergeron_boucher,"Mathematical, statistical, digital demography, population projection",Decomposing changes in life expectancy: Compression versus shifting mortality,https://www.jstor.org/stable/26331991?seq=1#metadata_info_tab_contents,Coherent forecasts of mortality with compositional data analysis,https://www.jstor.org/stable/26332204#metadata_info_tab_contents
"Bourdais, Céline Le",https://mcgill.ca/sociology/contact-us/faculty/lebourdais,"Family, social demography",Changes in conjugal life in Canada: Is cohabitation progressively replacing marriage?,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.0022-2445.2004.00063.x?casa_token=OOyVhjSzY5gAAAAA%3AqxI77nBLLZXtpidurWn66jHC0VyR16VbnGBCPp4-Yp3KMv3pt5iUfnFn4i31fGTglIhjvxU4q0vxV8E,Impact of Conjugal Separation on Women’s Income in Canada – Does the Type of Union Matter,https://www.demographic-research.org/volumes/vol35/50/
"Brand, Jennie",http://www.profjenniebrand.com/,"Migration, environment, economic demography",Who benefits most from college? Evidence for negative selection in heterogeneous economic returns to higher education,https://journals.sagepub.com/doi/abs/10.1177/0003122410363567,Regression and matching estimates of the effects of elite college attendance on educational and career achievement,https://www.sciencedirect.com/science/article/abs/pii/S0049089X05000268
"Brauner-Otto, Sarah",https://www.mcgill.ca/sociology/contact-us/faculty/brauner-otto,Fertility,The spread of health services and fertility transition,https://link.springer.com/article/10.1353/dem.2007.0041,"Parental family experiences, the timing of first sex, and contraception",https://www.sciencedirect.com/science/article/abs/pii/S0049089X10001316
"Cambois, Emmanuelle",https://www.ined.fr/en/research/researchers/Cambois+Emmanuelle,"Mortality, health, aging, biodemography","Social inequalities in disability-free life expectancy in the french male population, 1980-1991",https://doi.org/10.1353/dem.2001.0033,Aging and health in France: an unexpected expansion of disability in mid-adulthood over recent years,https://doi.org/10.1093/eurpub/cks136
"Carlson, Marcia",https://sociology.wisc.edu/staff/carlson-marcy/,"Family, social demography",Family structure and children's behavioral and cognitive outcomes,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1741-3737.2001.00779.x,Union formation in fragile families,https://link.springer.com/article/10.1353/dem.2004.0012
"Caselli, Graziella",https://scholar.google.com/citations?user=Trf4DAkAAAAJ&hl=it,"Mortality, health, aging, biodemography","Three dimensions of the survival curve: Horizontalization, verticalization, and longevity extension",https://doi.org/10.1353/dem.2005.0012,Epidemiologic transition theory exceptions,https://www.jstor.org/stable/29788712
"Castro, Marcia",https://www.hsph.harvard.edu/marcia-castro/,"Mortality, health, aging, biodemography",Malaria risk on the Amazon frontier,https://www.pnas.org/content/103/7/2452.short,Brazil's unified health system: the first 30 years and prospects for the future,https://www.sciencedirect.com/science/article/abs/pii/S0140673619312437
"Cavenaghi, Suzana",https://iussp.org/en/directoryprofile/22396,Fertility,"Mapping the Timing, Pace, and Scale of the Fertility Transition in Brazil",https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1728-4457.2010.00330.x,Fertility and development: evidence from Brazil,https://www.jstor.org/stable/3180829?seq=1#metadata_info_tab_contents
"Chao, Fengqing",https://www.fengqingchao.com/,"Mathematical, statistical, digital demography, population projection",Systematic assessment of the sex ratio at birth for all countries and estimation of national imbalances and regional reference level,https://www.pnas.org/content/116/19/9303,National and regional under-5 mortality rate by economic status for low-income and middle-income countries: a systematic assessment,https://www.thelancet.com/action/showPdf?pii=S2214-109X%2818%2930059-7
"Charles-Edwards, Elin",https://sees.uq.edu.au/profile/9017/elin-charles-edwards,"Migration, environment, economic demography",Where people move and when: temporary population mobility in Australia,https://search.informit.com.au/documentSummary;dn=157293264384755;res=IELAPA,Internal migration and development: Comparing migration intensities around the world,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1728-4457.2015.00025.x
"Cheng, Siwei",https://siweicheng.weebly.com/research.html,"Migration, environment, economic demography",A life course trajectory framework for understanding the intracohort pattern of wage inequality,https://www.journals.uchicago.edu/doi/abs/10.1086/679103,The accumulation of (dis) advantage: The intersection of gender and race in the long-term wage effect of marriage,dis advantage: The intersection of gender and race in the long-term wage effect of marriage]https://journals.sagepub.com/doi/abs/10.1177/0003122415621263
"Choi, Kate",https://www.katehchoi.com/,"Family, social demography",Fertility in the context of Mexican migration to the United States: A case for incorporating the pre-migration fertility of immigrants,https://www.jstor.org/stable/26348215?seq=1#metadata_info_tab_contents,"Marriage‐Market Constraints and Mate‐Selection Behavior: Racial, Ethnic, and Gender Differences in Intermarriage",https://onlinelibrary.wiley.com/doi/abs/10.1111/jomf.12346
"Clark, Shelley",https://www.mcgill.ca/sociology/contact-us/faculty/clark,"Family, social demography",The impact of childcare on poor urban Women’s economic empowerment in Africa,"https://link.springer.com/article/10.1007/s13524-019-00793-3#:~:text=This%20randomized%20control%20trial%20study,women's%20participation%20in%20paid%20work.&text=These%20findings%20demonstrate%20that%20the,marital%20status%20and%20across%20outcomes.",Divorce in Sub-Saharan Africa: Are Unions Becoming Less Stable?,https://www.jstor.org/stable/24638576#metadata_info_tab_contents
"Coffey, Diane",https://sites.google.com/site/dianelcoffey/,Fertility,Pre-pregnancy body mass and weight gain during pregnancy in India and sub-Saharan Africa,https://sites.google.com/site/dianelcoffey/research/Coffey2015_PNAS.pdf?attredirects=0&d=1,"Costs and consequences of a cash transfer for hospital births in a rural district of Uttar Pradesh, India",https://sites.google.com/site/dianelcoffey/research/Coffey_2014_SSM.pdf?attredirects=0&d=1
"Cossman, Lynne",https://en.wikipedia.org/wiki/Lynne_Cossman,"Mortality, health, aging, biodemography",Reconsidering the Rural-Urban Continuum in Rural Health Research: A Test of Stable Relationships Using Mortality as a Health Measure,https://link.springer.com/article/10.1007/s11113-008-9069-6,Persistent Clusters of Mortality in the United States,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2089111/
"Coutinho, Raquel",https://orcid.org/0000-0002-2841-1480,Fertility,Live Births and Fertility amidst the Zika Virus Epidemic in Brazil,https://liberalarts.utexas.edu/zika/events/live-births-and-fertility-amidst-the-zika-virus-epidemic-in-brazil,"Life satisfaction in Brazil: an exploration of theoretical correlates and age, period and cohort variations using the World Values Survey (1991-2014)",1991-2014]https://www.scielo.br/scielo.php?pid=S0102-30982020000100151&script=sci_arttext&tlng=en
"Cowan, Sarah",https://www.sarahkcowan.org/,Fertility,Enacted abortion stigma in the United States,https://www.sciencedirect.com/science/article/abs/pii/S0277953617300114,Alternative estimates of lifetime prevalence of abortion from indirect survey questioning methods,https://d1wqtxts1xzle7.cloudfront.net/58636729/Cowan_Wu_England_Makela_Lifetime_Estimates_Abortion_Prevalence.pdf?1552766990=&response-content-disposition=inline%3B+filename%3DAlternative_Estimates_of_Lifetime_Preval.pdf&Expires=1595636437&Signature=Q5oJr6kvzHTJ8QcT7E6yg2Hc07YpMsEhszwyyynQO5bYlerrz4H~mlVrQavw-GRbiqW361-0LCnfOdkLMYcLfWz43DFeCg44ZdizDYJ~7uGY9sE2Zbf8HSVdfd7HRjFnBAa4Dh6hfX7-uYRlWTXU8COjJKOScFCmaNGU~BAICp03cwQ-ZZUneb8WgBjo~3agSiAFE-vWlIXXkMqRzK9mpxmHb6H8YmyfsmhQqx5aRh-1slA1l9SbeScJQuPDgAQeLueCsXFxkriUI8EgpW6K8LcE2-iJBqEbr2vyX79U6JPFzlD~db8z4OUf8Jw1LvZlu8OKM5IOxy7cCSGaik7euQ__&Key-Pair-Id=APKAJLOHF5GGSLRBV4ZA
"Crimmins, Eileen",https://gero.usc.edu/faculty/crimmins/,"Mortality, health, aging, biodemography",Change in cognitively healthy and cognitively impaired life expectancy in the United States: 2000–2010,https://www.sciencedirect.com/science/article/pii/S2352827316301148,"Aging populations, mortality, and life expectancy",https://www.annualreviews.org/doi/abs/10.1146/annurev-soc-073117-041351
"Crowell, Amber",https://scholar.google.com/citations?user=dgf4d9gAAAAJ&hl=en,"Family, social demography",White and Latino locational attainments: Assessing the role of race and resources in US metropolitan residential segregation,https://journals.sagepub.com/doi/abs/10.1177/2332649217748426,"The Unique Case of Minneapolis–St. Paul, MN: Locational Attainments and Segregation in the Twin Cities",https://link.springer.com/content/pdf/10.1007/s40980-019-00056-0.pdf
"Curran, Sara",https://soc.washington.edu/people/sara-curran,"Migration, environment, economic demography",Engendering migrant networks: The case of Mexican migration,https://link.springer.com/article/10.1353/dem.2003.0011,Mapping gender and migration in sociological scholarship: Is it segregation or integration?,https://journals.sagepub.com/doi/abs/10.1111/j.1747-7379.2006.00008.x
"Curtis, Katherine",https://dces.wisc.edu/people/faculty/katherine-curtis/,"Migration, environment, economic demography",Rural Demography,https://link.springer.com/book/10.1007/978-3-030-10910-3,Recovery Migration after Hurricanes Katrina and Rita: Spatial Concentration and Intensification in the Migration System,https://pubmed.ncbi.nlm.nih.gov/26084982/
"Daponte, Beth",https://www.researchgate.net/scientific-contributions/2141066464_Beth_Osborne_Daponte,"Migration, environment, economic demography",Why do low-income households not use food stamps? Evidence from an experiment,https://doi.org/10.2307/146382,How the private food assistance network evolved: Interactions between public and private responses to hunger,https://doi.org/10.1177/0899764006289771
"Deeg, Dorly",http://www.emgo.nl/team/186/dorlydeeg/personal-information/,"Mortality, health, aging, biodemography",Attrition in the Longitudinal Aging Study Amsterdam: The effect of differential inclusion in side studies,https://doi.org/10.1016/S0895-43560100475-9,Concepts of self-rated health: Specifying the gender difference in mortality risk,https://doi.org/10.1093/geront/43.3.376
"Desai, Sonalde",https://www.sonaldedesai.org/,"Family, social demography",Gender scripts and age at marriage in India,https://link.springer.com/article/10.1353/dem.0.0118,Maternal education and child health: Is there a strong causal relationship?,https://link.springer.com/article/10.2307/3004028
"Désesquelles, Aline",https://www.ined.fr/en/research/researchers/D%C3%A9sesquelles+Aline/,"Mortality, health, aging, biodemography","Mortality From Alzheimer’s Disease, Parkinson’s Disease, and Dementias in France and Italy: A Comparison Using the Multiple Cause-of-Death Approach",https://pubmed.ncbi.nlm.nih.gov/24667337/,Revisiting the mortality of France and Italy with the multiple-cause-of-death approach,https://www.demographic-research.org/volumes/vol23/28/default.htm
"Diaconu, Viorela",https://www.demogr.mpg.de/en/about_us_6113/staff_directory_1899/viorela_diaconu_3714/,"Mortality, health, aging, biodemography",Insight on 'typical' longevity: an analysis of the modal lifespan by leading causes of death in Canada,https://www.demographic-research.org/volumes/vol35/17/default.htm,Living and Working Longer in an Aging Society: Toward Increasing Inequalities?,https://ir.lib.uwo.ca/pclc/vol3/iss1/11/
"Diaz, Christina",https://sociology.arizona.edu/people/christina-diaz,"Migration, environment, economic demography",Moving beyond salmon bias: Mexican return migration and health selection,https://link.springer.com/content/pdf/10.1007/s13524-016-0526-2.pdf,"The effect(s) of teen pregnancy: Reconciling theory, methods, and findings","s of teen pregnancy: Reconciling theory, methods, and findings]https://link.springer.com/content/pdf/10.1007/s13524-015-0446-6.pdf"
"Dondero, Molly",https://www.american.edu/cas/faculty/dondero.cfm,"Migration, environment, economic demography",School stratification in new and established Latino destinations,https://academic.oup.com/sf/article-abstract/91/2/477/2235792,"Generational status, neighborhood context, and mother-child resemblance in dietary quality in Mexican-origin families",https://www.sciencedirect.com/science/article/abs/pii/S0277953615302835
"Donehower, Gretchen",https://u.demog.berkeley.edu/~gretchen/,"Migration, environment, economic demography",Methodology of the National Time Transfer Accounts,"https://link.springer.com/chapter/10.1007/978-3-030-11806-8_2#:~:text=NTA%20is%20a%20framework%20for,ages%20when%20we%20are%20not.",Gender and Work in the United States and Patterns by Hispanic Ethnicity,https://link.springer.com/chapter/10.1007/978-3-030-11806-8_7
"Dorélien, Audrey",https://www.hhh.umn.edu/directory/audrey-dor%C3%A9lien,"Migration, environment, economic demography",Birth Seasonality in Sub-Saharan Africa,https://www.jstor.org/stable/26332053#metadata_info_tab_contents,What is Urban? Comparing a Satellite View with the Demographic and Health Surveys,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1728-4457.2013.00610.x
"Dowd, Jennifer",https://www.jenndowd.com/,"Mortality, health, aging, biodemography",Demographic science aids in understanding the spread and fatality rates of COVID-19,https://www.pnas.org/content/117/18/9696.short,Does the predictive power of self-rated health for subsequent mortality risk vary by socioeconomic status in the US?,https://academic.oup.com/ije/article/36/6/1214/822656
"Drew, Julia",https://pop.umn.edu/people/julia-rivera-drew,"Mortality, health, aging, biodemography","Trends in Fatal and Nonfatal Injuries among Older Americans, 2004-2017",https://www.ajpmonline.org/article/S0749-37972030057-X/fulltext,Disability and the Self-Reliant Family: Revisiting the Literature on Parents with Disabilities,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5605814/
"Duthé, Géraldine",https://www.ined.fr/en/research/researchers/Duth%C3%A9+G%C3%A9raldine,"Mortality, health, aging, biodemography",Suicide among male prisoners in France: a prospective population-based study,https://www.sciencedirect.com/science/article/pii/S0379073813004313,Mortality in the Caucasus: An attempt to re-estimate recent mortality trends in Armenia and Georgia,https://www.jstor.org/stable/26349571?seq=1#metadata_info_tab_contents
"Dwyer-Lindgren, Laura",http://www.healthdata.org/about/laura-dwyer-lindgren,"Mortality, health, aging, biodemography","US County-Level Trends in Mortality Rates for Major Causes of Death, 1980-2014",https://pubmed.ncbi.nlm.nih.gov/27959996/,"Inequalities in Life Expectancy Among US Counties, 1980 to 2014: Temporal Trends and Key Drivers",https://pubmed.ncbi.nlm.nih.gov/28492829/
"Elo, Irma",https://sociology.sas.upenn.edu/people/irma-elo,"Mortality, health, aging, biodemography",Social class differentials in health and mortality: Patterns and explanations in comparative perspective,https://www.annualreviews.org/doi/abs/10.1146/annurev-soc-070308-115929,Mortality among elderly Hispanics in the United States: Past evidence and new results,https://link.springer.com/article/10.1353/dem.2004.0001
"England, Paula",https://as.nyu.edu/content/nyu-as/as/faculty/paula-england.html,"Migration, environment, economic demography",Gender inequality in labor markets: The role of motherhood and segregation,https://academic.oup.com/sp/article-abstract/12/2/264/1685513,"Households, employment, and gender: A social, economic, and demographic view",https://books.google.ca/books?hl=en&lr=&id=KmZQDwAAQBAJ&oi=fnd&pg=PP1&dq=info:94IYgM3TQQ8J:scholar.google.com&ots=j3j1WlRtkz&sig=rM321rrLCZOd99RaevAagNBJLXc&redir_esc=y#v=onepage&q&f=false
"Entwisle, Barbara",https://www.cpc.unc.edu/people/fellows/barbara-entwisle/,"Migration, environment, economic demography",Putting people into place,https://link.springer.com/article/10.1353/dem.2007.0045,Multilevel effects of socioeconomic development and family planning programs on children ever born,https://www.journals.uchicago.edu/doi/abs/10.1086/228316
"Evans, Ann",https://researchers.anu.edu.au/researchers/evans-aa,"Family, social demography",Negotiating the Life Course: Stability and Change in Life Pathways,https://books.google.ca/books?hl=en&lr=&id=Tnq9aOqsJ6EC&oi=fnd&pg=PR5&dq=info:5eeNfNsOTjEJ:scholar.google.com&ots=XPUErOyzV-&sig=360RlSD9LFOnqOq_et_FM6QVpuM&redir_esc=y#v=onepage&q&f=false,The influence of significant others on Australian teenagers' decisions about pregnancy resolution,https://www.jstor.org/stable/2673786?seq=1#metadata_info_tab_contents
"Fasang, Anette Eva",https://www.wzb.eu/en/persons/anette-eva-fasang,"Family, social demography","The"" second wave"" of sequence analysis bringing the"" course"" back into the life course",https://journals.sagepub.com/doi/abs/10.1177/0049124109357532,The interplay of work and family trajectories over the life course: Germany and the United States in comparison,https://www.journals.uchicago.edu/doi/abs/10.1086/691128
"Feliciano, Cynthia",https://sociology.wustl.edu/people/cynthia-feliciano,"Migration, environment, economic demography",Educational selectivity in US immigration: How do immigrants compare to those left behind?,https://link.springer.com/article/10.1353/dem.2005.0001,Does Selective Migration Matter? Explaining Ethnic Disparities in Educational Attainment among Immigrants' Children,https://journals.sagepub.com/doi/abs/10.1111/j.1747-7379.2005.tb00291.x
"Flood, Sarah",https://pop.umn.edu/people/sarah-flood,"Family, social demography",Time for each other: Work and family constraints among couples,https://onlinelibrary.wiley.com/doi/abs/10.1111/jomf.12255,"Healthy Time Use in the Encore Years: Do Work, Resources, Relations, and Gender Matter?",https://journals.sagepub.com/doi/abs/10.1177/0022146514568669
"Frankenberg, Elizabeth",https://www.cpc.unc.edu/people/fellows/elizabeth-frankenberg/,"Migration, environment, economic demography",The real costs of Indonesia's economic crisis: Preliminary findings from the Indonesia Family Life Surveys,https://econpapers.repec.org/paper/fthrandlp/99-04.htm,Health consequences of forest fires in Indonesia,https://link.springer.com/article/10.1353/dem.2005.0004
"Frye, Maggie",https://lsa.umich.edu/soc/people/faculty/margaret-frye.html,"Family, social demography",Bright futures in Malawi’s new dawn: Educational aspirations as assertions of identity,https://www.journals.uchicago.edu/doi/abs/10.1086/664542,"The demography of words: The global decline in non-numeric fertility preferences, 1993–2011",https://www.tandfonline.com/doi/abs/10.1080/00324728.2017.1304565
"Fürnkranz-Prskawetz, Alexia",https://www.oeaw.ac.at/vid/people/staff/alexia-fuernkranz-prskawetz/,"Migration, environment, economic demography",A brain gain with a brain drain,https://www.sciencedirect.com/science/article/abs/pii/S0165176597000852,"Human capital depletion, human capital formation, and migration: a blessing or a “curse”?",https://www.sciencedirect.com/science/article/abs/pii/S0165176598001256
"Fussell, Elizabeth",https://www.brown.edu/academics/population-studies/people/person/elizabeth-fussell,"Migration, environment, economic demography",The limits to cumulative causation: International migration from Mexican Urban Areas,https://link.springer.com/article/10.1353/dem.2004.0003,The Long-Term Recovery of New Orleans Population After Hurricane Katrina,https://journals.sagepub.com/doi/abs/10.1177/0002764215591181
"Gampe, Jutta",https://www.demogr.mpg.de/en/about_us_6113/staff_directory_1899/jutta_gampe_655,"Mathematical, statistical, digital demography, population projection",Human mortality beyond age 110,https://www.demogr.mpg.de/en/publications_databases_6118/publications_1904/book_chapters/human_mortality_beyond_age_110_3980/,Seasonal variation in death counts: P-spline smoothing in the presence of overdispersion,https://www.demogr.mpg.de/en/publications_databases_6118/publications_1904/book_chapters/seasonal_variation_in_death_counts_p_spline_smoothing_in_the_presence_of_overdispersion_1725/
"García, Jenny",https://theconversation.com/profiles/jenny-garcia-735043,"Mortality, health, aging, biodemography",Trends in infant mortality in Venezuela between 1985 and 2016: a systematic analysis of demographic data,https://www.thelancet.com/journals/langlo/article/PIIS2214-109X1830479-0/fulltext,Urban–rural differentials in Latin American infant mortality,https://www.demographic-research.org/volumes/vol42/8/42-8.pdf
"Garip, Filiz",https://sociology.cornell.edu/filiz-garip,"Migration, environment, economic demography",Social capital and migration: How do similar resources lead to divergent outcomes?,https://link.springer.com/article/10.1353/dem.0.0016,Discovering Diverse Mechanisms of Migration: The Mexico- U.S. Stream from 1970 to 2000,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1728-4457.2012.00510.x
"Gauthier, Anne",https://t.co/BMHJq9QVCr?amp=1,"Family, social demography",The impact of family policies on fertility in industrialized countries: a review of the literature,https://link.springer.com/article/10.1007/s11113-007-9033-x,Generations and Gender Survey study profile. Longitudinal and Life Course Studies,https://www.llcsjournal.org/index.php/llcs/article/view/500
"Gaydosh, Lauren",https://www.vanderbilt.edu/mhs/person/lauren-gaydosh/,"Mortality, health, aging, biodemography",The Depths of Despair Among US Adults Entering Midlife,https://ajph.aphapublications.org/doi/full/10.2105/AJPH.2019.305002,Childhood Family Instability and Young Adult Health,https://journals.sagepub.com/doi/abs/10.1177/0022146518785174
"Gemmill, Alison",https://www.alisongemmill.com/,Fertility,From Some to None? Fertility Expectation Dynamics of Permanently Childless Women,https://pubmed.ncbi.nlm.nih.gov/30430426/,Reduced fecundity in HIV-positive women,https://pubmed.ncbi.nlm.nih.gov/29579247/
"Genadek, Katie R.",https://scholar.google.com/citations?user=bFhMJ0sAAAAJ&hl=en,"Family, social demography",No-fault divorce laws and the labor supply of women with and without children,http://jhr.uwpress.org/content/XLII/1/247.short,"Trends in spouses’ shared time in the United States, 1965–2012",https://link.springer.com/content/pdf/10.1007/s13524-016-0512-8.pdf
"Geronimus, Arline",https://sph.umich.edu/faculty-profiles/geronimus-arline.html,"Mortality, health, aging, biodemography","""Weathering"" and age patterns of allostatic load scores among blacks and whites in the United States",https://doi.org/10.2105/AJPH.2004.060749,Black/white differences in the relationship of maternal age to birthweight: A population-based test of the weathering hypothesis,https://doi.org/10.1016/0277-95369500159-X
"Gleeson, Shannon",https://www.ilr.cornell.edu/people/shannon-gleeson,"Migration, environment, economic demography",When Do Papers Matter? An Institutional Analysis of Undocumented Life in the United States,https://doi.org/10.1111/j.1468-2435.2011.00726.x,Labor Rights for All? The Role of Undocumented Immigrant Status for Worker Claims Making,https://doi.org/10.1111/j.1747-4469.2010.01196.x
